No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
225,ARRS,ARRIS International plc,Technology,Communication Equipment,USA,-,-,-,-,0
226,ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,USA,6.92M,-,1.95,-2.01%,"4,419"
227,ARTNA,Artesian Resources Corporation,Utilities,Water Utilities,USA,347.98M,23.26,36.40,0.89%,"5,097"
228,ARTW,"Art's-Way Manufacturing Co., Inc.",Industrial Goods,Farm & Construction Machinery,USA,8.55M,-,2.03,-0.25%,"3,302"
229,ARTX,Arotech Corporation,Industrial Goods,Industrial Electrical Equipment,USA,64.01M,395.00,2.37,0.42%,"58,933"
230,ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,USA,1.82B,-,26.01,0.15%,"142,267"
231,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.39B,74.77,34.17,-1.98%,"1,646,589"
232,ARYA,ARYA Sciences Acquisition Corp.,Conglomerates,Conglomerates,USA,146.34M,-,10.18,-0.10%,50
233,ARYAU,ARYA Sciences Acquisition Corp.,Conglomerates,Conglomerates,USA,158.18M,89.43,11.00,0.46%,100
234,ASCMA,"Ascent Capital Group, Inc.",Services,Security & Protection Services,USA,11.74M,-,0.82,5.55%,"19,028"
235,ASET,FlexShares Real Assets Allocation Index Fund,Financial,Exchange Traded Fund,USA,-,-,29.38,0.14%,101
236,ASFI,"Asta Funding, Inc.",Services,Business Services,USA,47.97M,4.78,7.17,-0.55%,"3,730"
237,ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,Singapore,53.20M,-,1.66,-1.19%,"10,464"
238,ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,USA,297.79M,-,11.31,-1.65%,"154,709"
239,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,96.63B,37.03,222.61,1.31%,"354,501"
240,ASNA,"Ascena Retail Group, Inc.",Services,Apparel Stores,USA,54.27M,-,0.25,-4.75%,"1,454,097"
241,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,5.35B,-,112.03,0.78%,"88,952"
242,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,324.72M,-,19.80,-1.30%,"47,022"
243,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,77.16M,-,4.18,-1.65%,"25,609"
244,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,101.32M,-,1.44,-1.37%,"783,204"
245,ASRV,"AmeriServ Financial, Inc.",Financial,Regional - Northeast Banks,USA,73.04M,9.30,4.15,-0.95%,"20,852"
246,ASTC,Astrotech Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,12.47M,-,2.30,0.44%,"8,424"
247,ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,648.88M,-,27.60,-1.15%,"136,150"
248,ASUR,"Asure Software, Inc.",Technology,Business Software & Services,USA,100.59M,-,6.44,-2.57%,"128,091"
249,ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,USA,75.19M,-,5.07,-1.93%,"40,054"
250,ATAI,ATA Inc.,Services,Education & Training Services,China,44.32M,-,1.86,-2.11%,"23,722"
251,ATAX,"America First Multifamily Investors, L.P.",Financial,Mortgage Investment,USA,476.84M,12.97,7.78,-0.51%,"191,826"
252,ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,317.77M,-,5.23,0.58%,"260,604"
253,ATEX,Anterix Inc.,Technology,Telecom Services - Domestic,USA,669.21M,-,38.75,-4.13%,"114,541"
254,ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,Australia,16.24M,-,1.12,6.66%,"2,944"
255,ATHX,"Athersys, Inc.",Healthcare,Biotechnology,USA,214.26M,-,1.33,0.00%,"368,744"
256,ATIF,ATIF Holdings Limited,Financial,Asset Management,China,109.11M,68.18,3.00,0.00%,"12,891"
257,ATIS,"Attis Industries, Inc.",Industrial Goods,Waste Management,USA,20.37M,-,0.74,2.38%,"68,587"
258,ATLC,Atlanticus Holdings Corporation,Financial,Credit Services,USA,113.40M,5.35,6.36,7.80%,"36,528"
259,ATLO,Ames National Corporation,Financial,Regional - Northeast Banks,USA,247.49M,14.02,26.47,-3.39%,"6,915"
260,ATNI,"ATN International, Inc.",Technology,Telecom Services - Domestic,USA,937.53M,58.46,56.82,-0.79%,"56,987"
261,ATNX,"Athenex, Inc.",Healthcare,Biotechnology,USA,1.17B,-,14.73,-3.60%,"188,074"
262,ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,USA,72.06M,-,4.06,0.25%,"45,374"
263,ATOS,Atossa Genetics Inc.,Healthcare,Biotechnology,USA,18.63M,-,1.99,-0.96%,"99,576"
264,ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,752.49M,-,13.50,-2.24%,"772,337"
265,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.07B,-,27.39,0.44%,"455,783"
266,ATRI,Atrion Corporation,Healthcare,Medical Instruments & Supplies,USA,1.48B,40.10,777.15,0.54%,"10,508"
267,ATRO,Astronics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,899.30M,7.96,27.51,-1.40%,"366,978"
268,ATRS,"Antares Pharma, Inc.",Healthcare,Medical Instruments & Supplies,USA,528.31M,-,3.24,-2.70%,"743,876"
269,ATSG,"Air Transport Services Group, Inc.",Services,Air Delivery & Freight Services,USA,1.24B,63.92,20.20,2.59%,"218,768"
270,ATVI,"Activision Blizzard, Inc.",Technology,Multimedia & Graphics Software,USA,40.25B,27.83,50.60,-0.71%,"5,822,292"
271,ATXI,"Avenue Therapeutics, Inc.",Healthcare,Drug Manufacturers - Other,USA,106.47M,-,6.30,1.29%,"14,174"
272,AUB,Atlantic Union Bankshares Corporation,Financial,Regional - Mid-Atlantic Banks,USA,3.10B,15.56,36.11,-1.63%,"252,237"
273,AUBN,"Auburn National Bancorporation, Inc.",Financial,Regional - Southeast Banks,USA,144.88M,15.88,40.47,2.15%,106
274,AUDC,AudioCodes Ltd.,Technology,Communication Equipment,Israel,516.69M,32.31,17.45,-0.74%,"53,168"
275,AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,-,-,5.74,-0.52%,"190,702"
276,AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,United Kingdom,470.41M,-,10.35,0.98%,"62,823"
277,AUTO,"AutoWeb, Inc.",Services,Trucking,USA,33.93M,-,2.54,8.09%,"5,875"
278,AVAV,"AeroVironment, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,1.28B,29.50,51.53,0.02%,"219,759"
279,AVCO,Avalon GloboCare Corp.,Healthcare,Hospitals,USA,152.29M,-,1.96,-1.01%,"76,267"
280,AVDL,Avadel Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,93.39M,-,2.50,-7.41%,"263,475"
281,AVDR,"Avedro, Inc.",Healthcare,Medical Appliances & Equipment,USA,419.22M,-,23.42,-2.09%,"467,367"
282,AVEO,"AVEO Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,114.63M,-,0.69,-1.82%,"543,967"
283,AVGO,Broadcom Inc.,Technology,Semiconductor - Broad Line,Singapore,118.92B,34.51,282.64,-0.26%,"1,651,674"
284,AVGR,"Avinger, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.24M,-,1.12,-1.75%,"140,423"
285,AVID,"Avid Technology, Inc.",Technology,Multimedia & Graphics Software,USA,338.68M,-,7.46,3.76%,"597,298"
286,AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,USA,75.72M,1.43,14.10,0.00%,"5,003"
287,AVRO,"AVROBIO, Inc.",Healthcare,Biotechnology,USA,648.88M,-,19.48,-0.31%,"69,667"
288,AVT,"Avnet, Inc.",Services,Electronics Wholesale,USA,4.52B,24.83,41.89,0.60%,"597,635"
289,AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,USA,146.20M,-,2.64,-3.30%,"423,171"
290,AWRE,"Aware, Inc.",Technology,Application Software,USA,63.10M,52.68,2.95,0.00%,"12,607"
291,AWSM,"Cool Holdings, Inc.",Technology,Communication Equipment,USA,14.48M,-,1.67,0.00%,"60,904"
292,AXAS,Abraxas Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,101.78M,2.00,0.52,-3.57%,"678,769"
293,AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Laboratories & Research,USA,1.04B,-,18.79,-2.99%,"157,596"
294,AXGN,"AxoGen, Inc.",Healthcare,Medical Appliances & Equipment,USA,651.75M,-,15.85,2.32%,"314,192"
295,AXGT,Axovant Gene Therapies Ltd.,Healthcare,Biotechnology,United Kingdom,168.65M,-,7.03,-0.14%,"109,825"
296,AXLA,Axcella Health Inc.,Healthcare,Biotechnology,USA,160.57M,-,6.93,-3.21%,"8,263"
297,AXNX,"Axonics Modulation Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,976.47M,-,33.27,-3.45%,"97,218"
298,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,USA,889.48M,-,25.45,0.55%,"321,030"
299,AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,USA,144.14M,45.81,3.39,-0.29%,"125,721"
300,AY,Atlantica Yield plc,Utilities,Electric Utilities,United Kingdom,2.42B,-,23.79,0.00%,"220,970"
301,AYTU,"Aytu BioScience, Inc.",Healthcare,Biotechnology,USA,23.77M,-,1.39,1.07%,"52,928"
302,AZPN,"Aspen Technology, Inc.",Technology,Business Software & Services,USA,9.38B,35.71,133.20,0.44%,"521,081"
303,AZRX,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,28.57M,-,1.00,0.90%,"43,309"
304,BAND,Bandwidth Inc.,Technology,Business Software & Services,USA,2.12B,305.93,87.19,0.37%,"109,630"
305,BANF,BancFirst Corporation,Financial,Regional - Southwest  Banks,USA,1.82B,13.64,53.77,0.41%,"31,381"
306,BANR,Banner Corporation,Financial,Regional - Mid-Atlantic Banks,USA,1.94B,12.77,53.91,0.35%,"115,038"
307,BANX,StoneCastle Financial Corp.,Financial,Asset Management,USA,143.43M,15.06,21.88,0.88%,"1,648"
308,BASI,"Bioanalytical Systems, Inc.",Services,Research Services,USA,29.40M,-,2.72,4.62%,"7,030"
309,BATRA,The Liberty Braves Group,Services,Broadcasting - TV,USA,23.74B,-,27.47,-1.01%,"41,296"
310,BATRK,The Liberty Braves Group,Services,Broadcasting - TV,USA,1.09B,100.22,27.46,-1.08%,"38,638"
311,BBBY,Bed Bath & Beyond Inc.,Services,Home Furnishing Stores,USA,1.29B,-,9.67,2.00%,"7,745,775"
312,BBCP,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,272.89M,-,4.42,-0.67%,"80,860"
313,BBGI,"Beasley Broadcast Group, Inc.",Services,Broadcasting - Radio,USA,86.92M,7.92,3.05,-1.29%,"8,958"
314,BBH,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,123.06,-0.71%,"6,914"
315,BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,USA,3.62B,-,30.48,-0.75%,"136,983"
316,BBSI,"Barrett Business Services, Inc.",Services,Staffing & Outsourcing Services,USA,674.39M,14.05,87.13,-0.89%,"49,059"
317,BCACU,Bison Capital Acquisition Corp.,Conglomerates,Conglomerates,China,-,-,-,-,0
318,BCBP,"BCB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,209.25M,10.29,12.36,-0.88%,"7,562"
319,BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,USA,24.35M,-,4.93,-0.20%,"11,850"
320,BCEL,"Atreca, Inc.",Healthcare,Biotechnology,USA,430.90M,-,19.41,2.32%,"92,698"
321,BCLI,Brainstorm Cell Therapeutics Inc.,Healthcare,Biotechnology,USA,82.47M,-,3.72,0.00%,"23,579"
322,BCNA,Reality Shares Nasdaq NexGen Economy China ETF,Financial,Exchange Traded Fund,USA,-,-,20.08,-0.59%,127
323,BCOM,B Communications Ltd,Technology,Diversified Communication Services,Israel,43.98M,-,1.18,-3.28%,360
324,BCOR,"Blucora, Inc.",Technology,Internet Information Providers,USA,1.16B,18.09,22.58,0.04%,"378,745"
325,BCOV,Brightcove Inc.,Technology,Application Software,USA,489.50M,-,12.33,0.24%,"114,303"
326,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,2.96B,37.40,88.79,-1.18%,"114,496"
327,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,339.42M,-,2.99,1.01%,"766,304"
328,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,130.80M,-,7.34,0.69%,"1,400"
329,BDGE,"Bridge Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,549.50M,12.20,26.91,0.15%,"24,987"
330,BDSI,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,USA,396.61M,-,4.29,0.00%,"240,432"
331,BEAT,"BioTelemetry, Inc.",Healthcare,Medical Laboratories & Research,USA,1.37B,30.98,39.65,-1.27%,"213,424"
332,BECN,"Beacon Roofing Supply, Inc.",Industrial Goods,General Building Materials,USA,2.21B,-,31.88,2.57%,"896,144"
333,BELFA,Bel Fuse Inc.,Technology,Scientific & Technical Instruments,USA,133.43M,7.29,10.07,-1.46%,311
334,BELFB,Bel Fuse Inc.,Technology,Diversified Electronics,USA,110.83M,6.91,11.00,-1.43%,"40,586"
335,BFIN,BankFinancial Corporation,Financial,Savings & Loans,USA,183.53M,12.56,11.66,-1.93%,"15,534"
336,BFIT,Global X Health & Wellness Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,19.29,1.01%,918
337,BFRA,Biofrontera AG,Healthcare,Biotechnology,Germany,323.18M,-,14.48,0.00%,0
338,BGCP,"BGC Partners, Inc.",Financial,Investment Brokerage - National,USA,2.77B,21.61,5.10,0.79%,"754,965"
339,BGFV,Big 5 Sporting Goods Corporation,Services,Sporting Goods Stores,USA,39.20M,-,1.79,-4.28%,"233,158"
340,BGNE,"BeiGene, Ltd.",Healthcare,Biotechnology,China,8.84B,-,143.75,-0.73%,"173,579"
341,BGRN,iShares Global Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.12,0.01%,"2,281"
342,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,111.70M,0.76,3.01,1.01%,"150,728"
343,BHF,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,4.08B,5.27,35.26,1.47%,"946,104"
344,BHFAL,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.29,0.37%,"124,159"
345,BHFAP,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,3.24B,3.97,27.30,-0.18%,"199,023"
346,BHTG,"BioHiTech Global, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,32.93M,-,2.08,-5.02%,"1,310"
347,BIB,ProShares Ultra Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,45.64,-1.38%,"101,387"
348,BICK,First Trust BICK Index Fund,Financial,Exchange Traded Fund,USA,-,-,25.20,0.89%,590
349,BIDU,"Baidu, Inc.",Technology,Internet Information Providers,China,37.86B,15.82,104.47,-0.34%,"2,404,623"
350,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - Major,USA,41.65B,8.14,219.75,-0.19%,"1,210,020"
351,BILI,Bilibili Inc.,Technology,Internet Information Providers,China,4.54B,-,14.05,2.55%,"2,236,998"
352,BIMI,NF Energy Saving Corporation,Industrial Goods,Diversified Machinery,China,16.43M,-,2.15,-12.24%,"41,952"
353,BIOC,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,20.90M,-,0.88,-2.76%,"202,587"
354,BIOL,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.93M,-,0.95,2.69%,"7,583"
355,BIOS,"Option Care Health, Inc.",Healthcare,Home Health Care,USA,2.46B,-,3.50,1.45%,"961,758"
356,BIS,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,18.87,1.51%,"40,329"
357,BJRI,"BJ's Restaurants, Inc.",Services,Restaurants,USA,753.58M,16.91,36.44,-2.07%,"386,938"
358,BKCC,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,360.01M,-,5.23,0.58%,"296,651"
359,BKCH,AdvisorShares Sabretooth ETF,Financial,Exchange Traded Fund,USA,-,-,26.80,0.27%,579
360,BKEP,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,50.49M,-,1.25,1.10%,"99,296"
361,BKEPP,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,5.45,0.08%,"10,284"
362,BKNG,Booking Holdings Inc.,Services,Business Services,USA,85.97B,22.04,1966.41,0.47%,"268,094"
363,BKSC,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,104.07M,14.59,18.55,0.00%,0
364,BKYI,"BIO-key International, Inc.",Services,Security & Protection Services,USA,9.89M,-,0.72,-3.55%,"3,433"
365,BL,"BlackLine, Inc.",Technology,Application Software,USA,2.86B,-,50.93,-1.07%,"210,616"
366,BLBD,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,507.62M,21.09,18.24,-0.98%,"21,242"
367,BLCM,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,52.27M,-,1.16,-3.33%,"279,936"
368,BLCN,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,22.73,0.00%,"5,463"
369,BLDP,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,1.08B,-,4.50,0.45%,"283,221"
370,BLDR,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,2.34B,9.96,19.45,0.00%,"613,454"
371,BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,422.28M,152.13,20.69,1.67%,"88,637"
372,BLIN,"Bridgeline Digital, Inc.",Technology,Application Software,USA,5.46M,-,1.95,-5.34%,"62,570"
373,BLKB,"Blackbaud, Inc.",Technology,Business Software & Services,USA,4.71B,165.10,90.97,0.64%,"159,821"
374,BLMN,"Bloomin' Brands, Inc.",Services,Restaurants,USA,1.58B,15.37,18.04,7.64%,"6,722,250"
375,BLNK,Blink Charging Co.,Services,Business Services,USA,69.30M,-,2.56,-0.39%,"75,177"
376,BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,41.82M,6.82,0.57,-0.73%,"36,545"
377,BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,28.22M,-,2.85,-3.28%,"10,796"
378,BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,5.87B,-,103.31,-0.15%,"375,006"
379,BMCH,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.73B,14.37,25.43,-0.97%,"351,146"
380,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,47.81,0.25%,"2,000"
381,BMRA,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,27.89M,-,2.82,2.17%,"57,807"
382,BMRC,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,573.82M,16.63,40.61,0.67%,"26,826"
383,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,13.76B,-,75.06,0.60%,"524,293"
384,BMTC,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,706.21M,11.86,34.10,-0.53%,"24,225"
385,BND,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,85.10,-0.01%,"2,912,455"
386,BNDW,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,81.03,-0.05%,"10,001"
387,BNDX,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,59.13,-0.05%,"3,435,158"
388,BNFT,"Benefitfocus, Inc.",Technology,Application Software,USA,873.19M,-,26.12,1.99%,"222,366"
389,BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,17.60M,-,1.49,0.68%,"3,251,158"
390,BNSO,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,10.65M,-,2.29,1.78%,"6,060"
391,BNTC,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,9.26M,-,0.72,4.92%,313
392,BOCH,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,186.80M,11.44,10.00,-0.70%,"17,701"
393,BOKF,BOK Financial Corporation,Financial,Regional - Southwest  Banks,USA,5.59B,11.31,76.14,0.20%,"111,081"
394,BOLD,"Audentes Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.48B,-,31.10,-0.73%,"217,054"
395,BOMN,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,479.85M,-,20.48,0.15%,"52,667"
396,BOOM,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,659.70M,12.24,43.43,-2.71%,"144,814"
397,BOSC,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,10.58M,10.12,2.67,0.28%,"12,456"
398,BOTJ,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,63.17M,11.51,14.42,0.50%,462
399,BOTZ,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,18.80,1.08%,"1,522,506"
400,BOXL,Boxlight Corporation,Technology,Communication Equipment,USA,23.30M,-,2.23,2.76%,"8,766"
401,BPFH,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,928.29M,9.76,10.62,0.66%,"293,174"
402,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.78B,-,76.67,-2.32%,"328,786"
403,BPOP,"Popular, Inc.",Financial,Foreign Regional Banks,USA,5.22B,8.53,52.57,0.46%,"254,600"
404,BPR,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.41B,0.80,18.82,-0.69%,"1,153,256"
405,BPRAP,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,3.78B,0.54,25.65,1.10%,"32,152"
406,BPTH,"Bio-Path Holdings, Inc.",Healthcare,Drug Delivery,USA,32.89M,-,11.11,-2.63%,"61,163"
407,BPY,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,8.31B,13.58,18.83,-0.69%,"616,534"
408,BPYPP,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,18.89,25.90,-0.12%,"59,984"
409,BREW,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,246.43M,-,10.05,-0.59%,"101,317"
410,BRID,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,304.09M,40.74,33.49,-3.49%,284
411,BRKL,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,1.15B,13.11,14.04,0.14%,"223,523"
412,BRKR,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,6.78B,36.01,43.17,0.26%,"837,532"
413,BRKS,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.51B,-,33.33,1.62%,"494,278"
414,BROG,Twelve Seas Investment Company,Conglomerates,Conglomerates,USA,273.68M,79.22,10.22,0.20%,432
415,BRPA,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,72.13M,-,10.43,0.00%,100
416,BRPAU,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,76.15M,200.94,10.65,-4.05%,100
417,BRQS,"Borqs Technologies, Inc.",Technology,Application Software,China,69.23M,69.35,2.15,1.90%,"1,912"
418,BRY,Berry Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,688.98M,8.12,7.99,-2.80%,"426,509"
419,BSET,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,134.35M,24.91,12.18,0.50%,"21,478"
420,BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,160.14M,-,7.07,-0.28%,"57,735"
421,BSQR,BSQUARE Corporation,Technology,Application Software,USA,16.69M,-,1.31,0.77%,"1,660"
422,BSRR,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,397.94M,11.64,24.64,-0.65%,"15,470"
423,BSTC,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,413.65M,18.34,55.08,-1.78%,"49,684"
424,BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,154.31M,-,9.81,-1.80%,"28,921"
425,BTEC,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.48,-1.18%,750
426,BURG,"Chanticleer Holdings, Inc.",Services,Restaurants,USA,6.37M,-,0.57,-0.59%,"42,454"
427,BUSE,First Busey Corporation,Financial,Regional - Midwest Banks,USA,1.40B,12.47,24.50,-0.81%,"91,629"
428,BVSN,"BroadVision, Inc.",Technology,Internet Software & Services,USA,7.47M,-,1.40,-1.96%,"5,295"
