No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
242,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,95.81B,37.88,227.27,0.00%,0
243,ASNA,"Ascena Retail Group, Inc.",Services,Apparel Stores,USA,42.00M,-,0.20,0.00%,0
244,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,4.99B,-,108.62,0.00%,0
245,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,321.12M,-,19.81,0.00%,0
246,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,89.17M,-,4.63,0.00%,0
247,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,86.05M,-,1.31,0.00%,0
248,ASRV,"AmeriServ Financial, Inc.",Financial,Regional - Northeast Banks,USA,72.79M,9.30,4.15,0.00%,0
249,ASTC,Astrotech Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,12.79M,-,2.23,0.00%,0
250,ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,628.82M,-,27.58,0.00%,0
251,ASUR,"Asure Software, Inc.",Technology,Business Software & Services,USA,101.19M,-,6.34,0.00%,0
252,ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,USA,77.75M,-,5.34,0.00%,0
253,ATAI,ATA Inc.,Services,Education & Training Services,China,45.14M,-,1.87,0.00%,0
254,ATAX,"America First Multifamily Investors, L.P.",Financial,Mortgage Investment,USA,470.05M,12.90,7.74,0.00%,0
255,ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,300.88M,-,5.05,0.00%,0
256,ATEX,Anterix Inc.,Technology,Telecom Services - Domestic,USA,651.31M,-,36.57,0.00%,0
257,ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,Australia,14.11M,-,1.00,0.00%,0
258,ATHX,"Athersys, Inc.",Healthcare,Biotechnology,USA,200.05M,-,1.31,0.00%,0
259,ATIF,ATIF Holdings Limited,Financial,Asset Management,China,109.80M,68.18,3.00,0.00%,0
260,ATIS,"Attis Industries, Inc.",Industrial Goods,Waste Management,USA,20.64M,-,0.75,0.00%,0
261,ATLC,Atlanticus Holdings Corporation,Financial,Credit Services,USA,101.14M,5.69,6.77,0.00%,0
262,ATLO,Ames National Corporation,Financial,Regional - Northeast Banks,USA,255.44M,14.15,26.72,0.00%,0
263,ATNI,"ATN International, Inc.",Technology,Telecom Services - Domestic,USA,929.57M,59.29,57.63,0.00%,0
264,ATNX,"Athenex, Inc.",Healthcare,Biotechnology,USA,1.13B,-,14.09,0.00%,0
265,ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,USA,62.12M,-,3.65,0.00%,0
266,ATOS,Atossa Genetics Inc.,Healthcare,Biotechnology,USA,18.30M,-,1.98,0.00%,0
267,ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,692.32M,-,12.59,0.00%,0
268,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.02B,-,26.33,0.00%,0
269,ATRI,Atrion Corporation,Healthcare,Medical Instruments & Supplies,USA,1.41B,39.48,765.11,0.00%,0
270,ATRO,Astronics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,906.13M,7.96,27.50,0.00%,0
271,ATRS,"Antares Pharma, Inc.",Healthcare,Medical Instruments & Supplies,USA,527.91M,-,3.15,0.00%,0
272,ATSG,"Air Transport Services Group, Inc.",Services,Air Delivery & Freight Services,USA,1.15B,62.75,19.83,0.00%,0
273,ATVI,"Activision Blizzard, Inc.",Technology,Multimedia & Graphics Software,USA,41.33B,29.43,53.50,0.00%,0
274,ATXI,"Avenue Therapeutics, Inc.",Healthcare,Drug Manufacturers - Other,USA,99.41M,-,6.08,0.00%,0
275,AUB,Atlantic Union Bankshares Corporation,Financial,Regional - Mid-Atlantic Banks,USA,2.94B,15.18,35.21,0.00%,0
276,AUBN,"Auburn National Bancorporation, Inc.",Financial,Regional - Southeast Banks,USA,144.94M,15.93,40.60,0.00%,0
277,AUDC,AudioCodes Ltd.,Technology,Communication Equipment,Israel,509.48M,32.28,17.43,0.00%,0
278,AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,-,-,5.58,0.00%,0
279,AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,United Kingdom,436.49M,-,9.80,0.00%,0
280,AUTO,"AutoWeb, Inc.",Services,Trucking,USA,31.52M,-,2.59,0.00%,0
281,AVAV,"AeroVironment, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,1.27B,30.20,52.76,0.00%,0
282,AVCO,Avalon GloboCare Corp.,Healthcare,Hospitals,USA,145.22M,-,1.90,0.00%,0
283,AVDL,Avadel Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,90.99M,-,2.25,0.00%,0
284,AVDR,"Avedro, Inc.",Healthcare,Medical Appliances & Equipment,USA,401.45M,-,22.94,0.00%,0
285,AVEO,"AVEO Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,109.02M,-,0.67,0.00%,0
286,AVGO,Broadcom Inc.,Technology,Semiconductor - Broad Line,Singapore,112.95B,34.56,283.02,0.00%,0
287,AVGR,"Avinger, Inc.",Healthcare,Medical Appliances & Equipment,USA,11.60M,-,1.11,0.00%,0
288,AVID,"Avid Technology, Inc.",Technology,Multimedia & Graphics Software,USA,305.61M,-,7.38,0.00%,0
289,AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,USA,75.25M,8.08,14.04,0.00%,0
290,AVRO,"AVROBIO, Inc.",Healthcare,Biotechnology,USA,621.86M,-,19.58,0.00%,0
291,AVT,"Avnet, Inc.",Services,Electronics Wholesale,USA,4.38B,25.22,42.54,0.00%,0
292,AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,USA,142.61M,-,2.62,0.00%,0
293,AWRE,"Aware, Inc.",Technology,Application Software,USA,63.17M,52.32,2.93,0.00%,0
294,AWSM,"Cool Holdings, Inc.",Technology,Communication Equipment,USA,15.52M,-,1.74,0.00%,0
295,AXAS,Abraxas Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,90.74M,1.99,0.52,0.00%,0
296,AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Laboratories & Research,USA,1.01B,-,18.05,0.00%,0
297,AXGN,"AxoGen, Inc.",Healthcare,Medical Appliances & Equipment,USA,597.42M,-,15.57,0.00%,0
298,AXGT,Axovant Gene Therapies Ltd.,Healthcare,Biotechnology,United Kingdom,154.04M,-,6.75,0.00%,0
299,AXLA,Axcella Health Inc.,Healthcare,Biotechnology,USA,172.67M,-,7.24,0.00%,0
300,AXNX,"Axonics Modulation Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,978.70M,-,33.12,0.00%,0
301,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,USA,853.35M,-,24.93,0.00%,0
302,AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,USA,138.30M,46.35,3.43,0.00%,0
303,AY,Atlantica Yield plc,Utilities,Electric Utilities,United Kingdom,2.42B,-,24.14,0.00%,0
304,AYTU,"Aytu BioScience, Inc.",Healthcare,Biotechnology,USA,22.59M,-,1.37,0.00%,0
305,AZPN,"Aspen Technology, Inc.",Technology,Business Software & Services,USA,9.25B,35.72,133.23,0.00%,0
306,AZRX,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,26.55M,-,1.02,0.00%,0
307,BAND,Bandwidth Inc.,Technology,Business Software & Services,USA,2.01B,303.40,86.47,0.00%,0
308,BANF,BancFirst Corporation,Financial,Regional - Southwest  Banks,USA,1.71B,13.34,52.60,0.00%,0
309,BANR,Banner Corporation,Financial,Regional - Mid-Atlantic Banks,USA,1.83B,12.59,53.17,0.00%,0
310,BANX,StoneCastle Financial Corp.,Financial,Asset Management,USA,144.14M,15.13,21.99,0.00%,0
311,BASI,"Bioanalytical Systems, Inc.",Services,Research Services,USA,32.93M,-,3.28,0.00%,0
312,BATRA,The Liberty Braves Group,Services,Broadcasting - TV,USA,24.09B,-,27.98,0.00%,0
313,BATRK,The Liberty Braves Group,Services,Broadcasting - TV,USA,1.11B,101.68,27.86,0.00%,0
314,BBBY,Bed Bath & Beyond Inc.,Services,Home Furnishing Stores,USA,1.18B,-,9.46,0.00%,0
315,BBCP,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,249.64M,-,4.26,0.00%,0
316,BBGI,"Beasley Broadcast Group, Inc.",Services,Broadcasting - Radio,USA,84.97M,7.82,3.01,0.00%,0
317,BBH,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,121.59,0.00%,0
318,BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,USA,3.70B,-,31.48,0.00%,0
319,BBSI,"Barrett Business Services, Inc.",Services,Staffing & Outsourcing Services,USA,662.01M,14.15,87.80,0.00%,0
320,BCACU,Bison Capital Acquisition Corp.,Conglomerates,Conglomerates,China,-,-,-,-,0
321,BCBP,"BCB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,204.80M,10.27,12.33,0.00%,0
322,BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,USA,22.31M,-,4.60,0.00%,0
323,BCEL,"Atreca, Inc.",Healthcare,Biotechnology,USA,382.88M,-,17.80,0.00%,0
324,BCLI,Brainstorm Cell Therapeutics Inc.,Healthcare,Biotechnology,USA,85.92M,-,3.81,0.00%,0
325,BCNA,Reality Shares Nasdaq NexGen Economy China ETF,Financial,Exchange Traded Fund,USA,-,-,20.52,0.00%,0
326,BCOM,B Communications Ltd,Technology,Diversified Communication Services,Israel,43.01M,-,1.15,0.00%,0
327,BCOR,"Blucora, Inc.",Technology,Internet Information Providers,USA,1.04B,17.12,21.37,0.00%,0
328,BCOV,Brightcove Inc.,Technology,Application Software,USA,464.27M,-,12.16,0.00%,0
329,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,3.00B,38.64,91.73,0.00%,0
330,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,321.43M,-,2.94,0.00%,0
331,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,124.82M,-,7.02,0.00%,0
332,BDGE,"Bridge Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,529.13M,12.11,26.71,0.00%,0
333,BDSI,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,USA,396.62M,-,4.43,0.00%,0
334,BEAT,"BioTelemetry, Inc.",Healthcare,Medical Laboratories & Research,USA,1.34B,30.48,39.01,0.00%,0
335,BECN,"Beacon Roofing Supply, Inc.",Industrial Goods,General Building Materials,USA,2.04B,-,30.60,0.00%,0
336,BELFA,Bel Fuse Inc.,Technology,Scientific & Technical Instruments,USA,138.67M,7.46,10.31,0.00%,0
337,BELFB,Bel Fuse Inc.,Technology,Diversified Electronics,USA,110.02M,6.86,10.92,0.00%,0
338,BFIN,BankFinancial Corporation,Financial,Savings & Loans,USA,178.12M,12.24,11.36,0.00%,0
339,BFIT,Global X Health & Wellness Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,19.21,0.00%,0
340,BFRA,Biofrontera AG,Healthcare,Biotechnology,Germany,320.03M,-,14.34,0.00%,0
341,BGCP,"BGC Partners, Inc.",Financial,Investment Brokerage - National,USA,2.66B,21.61,5.10,0.00%,0
342,BGFV,Big 5 Sporting Goods Corporation,Services,Sporting Goods Stores,USA,38.78M,-,1.71,0.00%,0
343,BGNE,"BeiGene, Ltd.",Healthcare,Biotechnology,China,8.41B,-,140.56,0.00%,0
344,BGRN,iShares Global Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.96,0.00%,0
345,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,99.79M,0.73,2.88,0.00%,0
346,BHF,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,4.03B,5.24,35.07,0.00%,0
347,BHFAL,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.13,0.00%,0
348,BHFAP,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,3.25B,3.98,27.37,0.00%,0
349,BHTG,"BioHiTech Global, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,33.00M,-,2.06,0.00%,0
350,BIB,ProShares Ultra Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,44.18,0.00%,0
351,BICK,First Trust BICK Index Fund,Financial,Exchange Traded Fund,USA,-,-,25.31,0.00%,0
352,BIDU,"Baidu, Inc.",Technology,Internet Information Providers,China,36.01B,15.66,102.54,0.00%,0
353,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - Major,USA,40.52B,8.12,219.29,0.00%,0
354,BILI,Bilibili Inc.,Technology,Internet Information Providers,China,4.34B,-,13.77,0.00%,0
355,BIMI,NF Energy Saving Corporation,Industrial Goods,Diversified Machinery,China,13.93M,-,1.61,0.00%,0
356,BIOC,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,20.57M,-,0.87,0.00%,0
357,BIOL,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.83M,-,0.98,0.00%,0
358,BIOS,"Option Care Health, Inc.",Healthcare,Home Health Care,USA,2.30B,-,3.34,0.00%,0
359,BIS,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,19.48,0.00%,0
360,BJRI,"BJ's Restaurants, Inc.",Services,Restaurants,USA,745.98M,16.57,35.71,0.00%,0
361,BKCC,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,360.01M,-,5.23,0.00%,0
362,BKCH,AdvisorShares Sabretooth ETF,Financial,Exchange Traded Fund,USA,-,-,26.63,0.00%,0
363,BKEP,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,51.31M,-,1.27,0.00%,0
364,BKEPP,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,5.43,0.00%,0
365,BKNG,Booking Holdings Inc.,Services,Business Services,USA,82.88B,21.96,1958.79,0.00%,0
366,BKSC,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,103.63M,14.74,18.74,0.00%,0
367,BKYI,"BIO-key International, Inc.",Services,Security & Protection Services,USA,10.46M,-,0.70,0.00%,0
368,BL,"BlackLine, Inc.",Technology,Application Software,USA,2.91B,-,51.99,0.00%,0
369,BLBD,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,479.18M,20.72,17.92,0.00%,0
370,BLCM,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,53.10M,-,1.11,0.00%,0
371,BLCN,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,22.92,0.00%,0
372,BLDP,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,1.08B,-,4.63,0.00%,0
373,BLDR,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,2.20B,9.76,19.06,0.00%,0
374,BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,372.49M,146.54,19.93,0.00%,0
375,BLIN,"Bridgeline Digital, Inc.",Technology,Application Software,USA,5.91M,-,1.99,0.00%,0
376,BLKB,"Blackbaud, Inc.",Technology,Business Software & Services,USA,4.38B,162.52,89.55,0.00%,0
377,BLMN,"Bloomin' Brands, Inc.",Services,Restaurants,USA,1.68B,15.90,18.67,0.00%,0
378,BLNK,Blink Charging Co.,Services,Business Services,USA,64.51M,-,2.45,0.00%,0
379,BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.56M,6.63,0.56,0.00%,0
380,BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,26.39M,-,2.66,0.00%,0
381,BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,5.54B,-,100.05,0.00%,0
382,BMCH,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.69B,14.15,25.04,0.00%,0
383,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,47.34,0.00%,0
384,BMRA,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,29.26M,-,3.09,0.00%,0
385,BMRC,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,542.00M,16.38,40.00,0.00%,0
386,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,13.02B,-,72.74,0.00%,0
387,BMTC,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,683.71M,11.75,33.78,0.00%,0
388,BND,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,85.15,0.00%,0
389,BNDW,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.93,0.00%,0
390,BNDX,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,59.03,0.00%,0
391,BNFT,"Benefitfocus, Inc.",Technology,Application Software,USA,836.77M,-,26.10,0.00%,0
392,BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,12.43M,-,1.15,0.00%,0
393,BNSO,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,11.34M,-,2.47,0.00%,0
394,BNTC,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,8.61M,-,0.67,0.00%,0
395,BOCH,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,180.47M,11.26,9.84,0.00%,0
396,BOKF,BOK Financial Corporation,Financial,Regional - Southwest  Banks,USA,5.34B,11.16,75.09,0.00%,0
397,BOLD,"Audentes Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.36B,-,29.62,0.00%,0
398,BOMN,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,470.20M,-,20.47,0.00%,0
399,BOOM,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,675.90M,12.66,44.91,0.00%,0
400,BOSC,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,10.20M,10.04,2.65,0.00%,0
401,BOTJ,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,60.25M,11.05,13.85,0.00%,0
402,BOTZ,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,18.83,0.00%,0
403,BOXL,Boxlight Corporation,Technology,Communication Equipment,USA,22.68M,-,2.17,0.00%,0
404,BPFH,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,876.84M,9.67,10.52,0.00%,0
405,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.79B,-,75.29,0.00%,0
406,BPOP,"Popular, Inc.",Financial,Foreign Regional Banks,USA,5.02B,8.46,52.18,0.00%,0
407,BPR,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.40B,0.81,18.94,0.00%,0
408,BPRAP,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,3.78B,0.54,25.61,0.00%,0
409,BPTH,"Bio-Path Holdings, Inc.",Healthcare,Drug Delivery,USA,32.74M,-,11.06,0.00%,0
410,BPY,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,8.29B,13.64,18.92,0.00%,0
411,BPYPO,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,25.56,0.00%,0
412,BPYPP,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,18.88,25.89,0.00%,0
413,BREW,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,191.49M,-,9.78,0.00%,0
414,BRID,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,322.29M,43.63,34.25,0.00%,0
415,BRKL,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,1.10B,12.89,13.80,0.00%,0
416,BRKR,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,6.54B,35.38,42.42,0.00%,0
417,BRKS,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.44B,-,34.34,0.00%,0
418,BROG,Twelve Seas Investment Company,Conglomerates,Conglomerates,USA,273.68M,79.22,10.22,0.00%,0
419,BROGU,Twelve Seas Investment Company,Conglomerates,Conglomerates,USA,233.53M,85.27,11.00,0.00%,0
420,BRPA,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,72.27M,-,10.45,0.00%,0
421,BRPAU,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,79.45M,200.94,10.65,0.00%,0
422,BRQS,"Borqs Technologies, Inc.",Technology,Application Software,China,67.90M,69.35,2.15,0.00%,0
423,BRY,Berry Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,680.56M,8.30,8.17,0.00%,0
424,BSET,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,126.70M,25.01,12.23,0.00%,0
425,BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,155.29M,-,7.12,0.00%,0
426,BSQR,BSQUARE Corporation,Technology,Application Software,USA,16.03M,-,1.25,0.00%,0
427,BSRR,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,380.90M,11.65,24.67,0.00%,0
428,BSTC,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,398.14M,17.77,53.37,0.00%,0
429,BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,153.63M,-,9.59,0.00%,0
430,BTEC,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,31.63,0.00%,0
431,BURG,"Chanticleer Holdings, Inc.",Services,Restaurants,USA,6.41M,-,0.63,0.00%,0
432,BUSE,First Busey Corporation,Financial,Regional - Midwest Banks,USA,1.35B,12.27,24.11,0.00%,0
433,BVSN,"BroadVision, Inc.",Technology,Internet Software & Services,USA,7.04M,-,1.37,0.00%,0
434,BVXV,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,37.32M,-,5.71,0.00%,0
435,BWAY,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,-,-,10.39,0.00%,0
436,BWEN,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,27.31M,-,1.72,0.00%,0
437,BWFG,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,203.39M,10.88,25.91,0.00%,0
438,BWMC,Boxwood Merger Corp.,Conglomerates,Conglomerates,USA,203.51M,147.79,10.05,0.00%,0
439,BWMCU,Boxwood Merger Corp.,Conglomerates,Conglomerates,USA,213.53M,39.59,10.73,0.00%,0
440,BYFC,Broadway Financial Corporation,Financial,Savings & Loans,USA,33.60M,40.00,1.76,0.00%,0
441,BYND,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,9.78B,-,163.68,0.00%,0
442,BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,USA,436.53M,-,17.22,0.00%,0
443,BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses,China,2.80B,61.44,45.71,0.00%,0
444,CAAS,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,56.76M,48.68,1.85,0.00%,0
445,CAC,Camden National Corporation,Financial,Regional - Northeast Banks,USA,635.41M,11.59,41.10,0.00%,0
446,CACC,Credit Acceptance Corporation,Financial,Credit Services,USA,8.42B,13.47,441.50,0.00%,0
447,CACG,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,31.53,0.00%,0
448,CAKE,The Cheesecake Factory Incorporated,Services,Restaurants,USA,1.73B,16.42,38.76,0.00%,0
449,CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,205.34M,-,3.79,0.00%,0
450,CALM,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,1.98B,36.35,40.64,0.00%,0
451,CAMP,CalAmp Corp.,Technology,Communication Equipment,USA,330.31M,296.67,9.79,0.00%,0
452,CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,348.11M,14.75,9.07,0.00%,0
453,CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,9.34M,-,2.47,0.00%,0
454,CAR,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,1.85B,9.92,24.39,0.00%,0
455,CARA,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.08B,-,22.97,0.00%,0
456,CARB,"Carbonite, Inc.",Technology,Business Software & Services,USA,459.91M,-,12.74,0.00%,0
457,CARG,"CarGurus, Inc.",Services,Auto Dealerships,USA,3.63B,75.29,32.45,0.00%,0
458,CARO,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,754.92M,12.69,33.99,0.00%,0
459,CART,"Carolina Trust BancShares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,92.47M,20.62,10.04,0.00%,0
460,CARV,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,10.99M,-,3.02,0.00%,0
461,CARZ,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,30.97,0.00%,0
462,CASA,"Casa Systems, Inc.",Technology,Communication Equipment,USA,485.51M,28.54,5.88,0.00%,0
