idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
165,2000-08-02,31.25,3,0,0.0,0.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
166,2000-08-03,32.75,3,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
167,2000-08-04,31.375,3,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
168,2000-08-07,32.5,3,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
169,2000-08-08,30.625,3,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
170,2000-08-09,30.875,3,0,1.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
171,2000-08-10,28.5,3,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
172,2000-08-11,28.875,4,0,0.0,1.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
173,2000-08-14,31.5,4,0,1.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
174,2000-08-15,32.0,6,0,1.0,2.0,"{""35.25"": 1.0, ""32.9"": 1.0, ""16.92"": 0.83, ""37.6"": 0.78, ""18.8"": 0.75, ""23.97"": 0.7}","{""19.74"": 1.0, ""28.67"": 0.58}"
175,2000-08-16,32.625,6,0,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.84, ""32.9"": 0.84, ""16.92"": 0.7, ""37.6"": 0.65, ""18.8"": 0.63, ""23.97"": 0.59}","{""19.74"": 1.0, ""28.67"": 0.58}"
176,2000-08-17,34.0625,6,0,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
177,2000-08-18,35.125,6,0,3.0,5.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
178,2000-08-21,34.09375,6,0,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
179,2000-08-22,34.4375,6,0,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
180,2000-08-23,34.75,6,0,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
181,2000-08-24,34.9375,6,0,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
182,2000-08-25,34.5,6,0,3.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
183,2000-08-28,34.5,6,0,3.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
184,2000-08-29,34.75,6,0,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
185,2000-08-30,35.0,7,0,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
186,2000-08-31,37.5,7,0,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
187,2000-09-01,37.5,7,1,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
188,2000-09-05,34.75,7,1,3.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
189,2000-09-06,32.0,7,0,3.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
190,2000-09-07,33.0,7,0,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
191,2000-09-08,31.875,6,0,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
192,2000-09-11,32.25,6,0,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
193,2000-09-12,30.5,5,0,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
194,2000-09-13,29.0,5,0,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
195,2000-09-14,28.375,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
196,2000-09-15,27.75,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
197,2000-09-18,26.5,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
198,2000-09-19,30.375,5,0,0.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
199,2000-09-20,29.6875,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
200,2000-09-21,23.9375,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
201,2000-09-22,26.5,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
202,2000-09-25,25.9375,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
203,2000-09-26,24.875,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
204,2000-09-27,24.0,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
205,2000-09-28,23.625,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
206,2000-09-29,24.0,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
207,2000-10-02,23.25,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
208,2000-10-03,23.6875,5,0,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
209,2000-10-04,24.5,5,0,0.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
210,2000-10-05,23.5,6,0,0.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
211,2000-10-06,22.0,5,0,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
212,2000-10-09,22.375,5,0,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
213,2000-10-10,22.75,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
214,2000-10-11,23.5,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
215,2000-10-12,22.5625,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
216,2000-10-13,21.875,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
217,2000-10-16,20.375,5,0,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
218,2000-10-17,18.375,5,0,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
219,2000-10-18,18.125,5,0,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
220,2000-10-19,21.8125,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
221,2000-10-20,22.125,5,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
222,2000-10-23,21.875,6,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
223,2000-10-24,20.1875,6,0,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
224,2000-10-25,19.1875,6,0,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
225,2000-10-26,20.3125,6,0,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
226,2000-10-27,20.4375,5,0,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
227,2000-10-30,20.25,5,0,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
228,2000-10-31,22.625,6,0,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
229,2000-11-01,23.8125,6,1,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
230,2000-11-02,23.75,6,1,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
231,2000-11-03,23.75,7,1,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
232,2000-11-06,24.3125,7,1,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
233,2000-11-07,22.5625,7,1,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
234,2000-11-08,21.6875,7,1,3.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
235,2000-11-09,21.0,7,1,2.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
236,2000-11-10,20.0625,6,1,2.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
237,2000-11-13,21.3125,6,1,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
238,2000-11-14,21.75,6,1,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
239,2000-11-15,21.9375,5,1,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
240,2000-11-16,20.5625,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
241,2000-11-17,20.5625,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
242,2000-11-20,20.375,5,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
243,2000-11-21,19.9375,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
244,2000-11-22,19.625,5,1,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
245,2000-11-24,20.8125,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
246,2000-11-27,19.0,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
247,2000-11-28,17.75,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
248,2000-11-29,17.0625,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
249,2000-11-30,15.25,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
250,2000-12-01,15.4375,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
251,2000-12-04,15.375,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
252,2000-12-05,15.75,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
253,2000-12-06,14.4375,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
254,2000-12-07,14.5,5,0,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
255,2000-12-08,16.0625,5,0,0.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
256,2000-12-11,17.3125,6,0,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
257,2000-12-12,17.25,6,0,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
258,2000-12-13,16.75,6,1,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
259,2000-12-14,16.5,6,1,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
260,2000-12-15,16.1875,6,1,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
261,2000-12-18,15.25,5,1,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
262,2000-12-19,15.375,5,1,2.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""16.92"": 0.64, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53}","{""19.74"": 1.0, ""28.67"": 0.58}"
